標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
夢幻山海景觀~三房＋車位,基隆市中正區觀海街,26.7年,大樓,49.82,30.86,3房2廳2衛1室,14樓/16樓,坡道平面車位,898,0092QL,2025-09-30 02:43:16
光華國宅低總價大三房,基隆市仁愛區成功一路,28.3年,大樓,50.99,33.18,3房2廳2衛,7樓/14樓,無車位,1,1734SH,2025-09-30 02:43:16
基隆信義之心高樓採光宅,基隆市信義區崇法街,5.4年,華廈,40.5,19.23,2房2廳1衛,9樓/9樓,坡道平面車位,1,3770UJ,2025-09-30 02:43:16
原美優質電梯四房雙車位,基隆市七堵區綠葉街,13.7年,華廈,76.83,33.55,4房2廳2衛,2樓/6樓,兩個以上車位,1,6880SR,2025-09-30 02:43:16
一層一戶低總價公寓,基隆市七堵區福一街,44.6年,公寓,29.13,29.13,2房2廳1衛,4樓/4樓,無車位,620,5742KC,2025-09-30 02:43:16
新橫濱兩房車位,基隆市中山區復興路,2.8年,大樓,33.19,15.54,2房2廳1衛,6樓/15樓,坡道平面車位,1,1540JN,2025-09-30 02:43:16
七堵車站黃金三樓美寓,基隆市七堵區自治街,40.3年,公寓,27.91,27.91,3房2廳1衛,3樓/5樓,無車位,898,0093KX,2025-09-30 02:43:16
精選採光電梯大四房,基隆市七堵區堵南街,31.6年,華廈,43.73,32.84,4房2廳2衛,7樓/10樓,無車位,1,6914BJ,2025-09-30 02:43:16
東信路邊間雅寓大空間,基隆市信義區東信路,46.3年,公寓,26.73,26.73,4房3廳2衛(含加蓋1房1廳1衛),2樓/4樓,無車位,498,5635XC,2025-09-30 02:43:16
暖暖優質景觀高樓美宅車位,基隆市暖暖區暖暖街,6.8年,華廈,58.08,30.93,4房2廳2衛,7樓/7樓,升降機械車位,1,1112UQ,2025-09-30 02:43:16
新豐溫馨１樓美寓,基隆市中正區新豐街,28.9年,公寓,32.15,22.03,3房2廳2衛,1樓/5樓,無車位,838,2226CT,2025-09-30 02:43:16
信義區掌上明珠旁孝親四房,基隆市信義區仁一路,31.8年,公寓,43.5,17.35,4房2廳2衛,B1-1樓/5樓,無車位,998,9238HM,2025-09-30 02:43:16
出價就談四面採光帝王露戶,基隆市信義區義六路,12.2年,大樓,151.16,94.33,4房2廳4衛1室,18樓/18樓,兩個以上車位,8,6328FS,2025-09-30 02:43:16
萬隆青田貴族美妝２房車位,基隆市七堵區福二街,8.7年,大樓,47.87,25.13,2房2廳1衛,10樓/15樓,坡道平面車位,1,8171PY,2025-09-30 02:43:16
基隆近百福車站輕井澤透天,基隆市七堵區長安街,14.5年,透天,75.04,71.27,4房3廳3衛1室,1-5樓/5樓,無車位,1,2955AU,2025-09-30 02:43:16
中正路電梯經典２樓,基隆市中正區中正路,37.0年,辦公,33.7,30.81,3房2廳2衛,2樓/10樓,無車位,1,8502XH,2025-09-30 02:43:16
安樂區方正採光三房,基隆市安樂區樂利二街,26.7年,大樓,28.51,20.71,3房2廳1衛,11樓/13樓,無車位,758,1035JR,2025-09-30 02:43:16
絕美海景公寓１樓,基隆市中山區中山二路,42.7年,公寓/套房,14.06,14.06,2房2廳2衛(含加蓋1衛),1樓/5樓,無車位,510,5895CC,2025-09-30 02:43:16
翡翠宮庭Ｂ,基隆市信義區深澳坑路,26.0年,公寓,30.87,29.68,2房2廳2衛,5樓/5樓,無車位,498,2652RT,2025-09-30 02:43:16
翡翠宮庭Ａ,基隆市信義區深澳坑路,26.0年,公寓,28.44,27.35,2房2廳2衛,5樓/5樓,無車位,430,6428LW,2025-09-30 02:43:16
店長推薦綠葉美透天,基隆市七堵區綠葉街,26.3年,透天,79.68,46.7,3房3廳3衛,B1-5樓/5樓,其他,1,7524TW,2025-09-30 02:43:26
基隆劉銘傳路市區四房上疊,基隆市仁愛區劉銘傳路,32.4年,公寓,35.43,30.66,4房4廳2衛1室(含加蓋2廳1室),3-4樓/4樓,無車位,858,1797CJ,2025-09-30 02:43:26
山嵐．朝霞．綠葉山莊,基隆市七堵區綠葉街,26.3年,透天,73.1,42.93,4房2廳5衛(含加蓋1房),B1-5樓/5樓,其他,1,1715DJ,2025-09-30 02:43:26
基隆喜市★首購首選,基隆市中山區中和路,28.4年,大樓,21.48,16.79,2房2廳2衛(含加蓋1房1廳),10樓/11樓,無車位,580,26160V,2025-09-30 02:43:26
基隆喜市。真心推薦,基隆市中山區中和路,28.4年,大樓,26.12,16.18,3房3廳2衛(含加蓋2房1廳),9樓/11樓,坡道機械車位,580,0103QY,2025-09-30 02:43:26
麗景大花園透天麗景天下(基隆),基隆市七堵區華新一路,34.3年,透天,137.23,129.54,5房8廳5衛4室(含加蓋2房1廳1衛2室),1-4樓/4樓,一樓平面車位,3,3476PB,2025-09-30 02:43:26
為您專屬！綠葉山莊透天,基隆市七堵區綠葉街,26.3年,透天,60.32,38.55,4房3廳2.5衛,B1-4樓/4樓,無車位,1,7067AX,2025-09-30 02:43:26
八斗海景成家溫馨電梯車位,基隆市中正區新豐街,9.0年,華廈,28.09,14.76,1房2廳1衛,7樓/7樓,坡道平面車位,698,4736BX,2025-09-30 02:43:26
溫馨暖暖三房雙車位,基隆市暖暖區碇內街,12.1年,大樓,55.33,23.97,3房2廳2衛(含加蓋1廳),1樓/14樓,兩個以上車位,1,0410YJ,2025-09-30 02:43:26
基隆信五路質感美裝潢三房,基隆市中正區信五路,49.3年,公寓,20.34,20.34,3房4廳2衛(含加蓋2廳),4樓/4樓,無車位,688,4679WG,2025-09-30 02:43:26
基隆廟口入口旁愛三路華廈,基隆市仁愛區愛三路,34.4年,華廈,22.28,22.29,6房1衛1室,6樓/7樓,無車位,800,2853YF,2025-09-30 02:43:26
基隆東信黃金透天店面,基隆市信義區東信路,51.0年,店面/透天,21.42,18.03,4房5廳4衛1室(含加蓋2房2廳1衛1室),1-3樓/3樓,無車位,1,9496RD,2025-09-30 02:43:26
暖暖達麗☆兩房車位,基隆市暖暖區源遠路,9.8年,大樓,32.41,13.66,2房2廳1衛,15樓/15樓,坡道平面車位,1,5219JG,2025-09-30 02:43:26
⭐長安透天２５５－１２,基隆市七堵區長安街,43.6年,透天,30.7,27.79,5房3廳3衛1室(含加蓋2房1廳1衛),1-2樓/2樓,無車位,988,67980V,2025-09-30 02:43:26
百福稀有大空間,基隆市七堵區百二街,45.0年,公寓,26.95,26.95,3房3廳1衛(含加蓋1廳),4樓/4樓,無車位,598,6896JY,2025-09-30 02:43:26
望山面海。星河繪三房,基隆市中正區調和街,6.6年,大樓,49.03,28.14,3房2廳2衛,12樓/14樓,坡道平面車位,1,2499NL,2025-09-30 02:43:26
新接⭐稀有黃金寬店面,基隆市中正區中正路,32.1年,店面,54.61,13.59,2廳,B1-1樓/7樓,無車位,2,78173C,2025-09-30 02:43:26
港都傳奇－高樓景觀３房,基隆市信義區教孝街,32.3年,大樓,33.83,27.52,3房2廳2衛,12樓/15樓,無車位,730,8266BW,2025-09-30 02:43:26
［成家首選］邊間電梯三房,基隆市安樂區樂利二街,29.5年,華廈,33.15,27.27,3房2廳1衛1室,2樓/7樓,無車位,750,7648LG,2025-09-30 02:43:26
基隆暖暖台北大鎮旁土地,基隆市暖暖區碇內街,,土地,8683.29,,,,無車位,8,53553V,2025-09-30 02:43:26
幸福華城●一樓三房,基隆市暖暖區碇內街,30.2年,華廈,33.04,21.19,3房2廳1.5衛,1樓/6樓,無車位,528,9613VM,2025-09-30 02:43:35
⭐長安透天２５５－１６,基隆市七堵區長安街,43.6年,透天,30.7,27.79,3房3廳2衛(含加蓋1廳),1-2樓/2樓,無車位,650,2287GV,2025-09-30 02:43:35
稀有河景黃金三樓,基隆市七堵區福五街,32.3年,公寓,24.4,22.97,2房2廳2衛,3樓/4樓,無車位,698,4718FF,2025-09-30 02:43:35
出價就談千坪近基隆長庚,基隆市安樂區麥金路,31.0年,辦公,1117.8,360.36,6房3廳10衛2室,B1-2樓/19樓,其他,19,22210E,2025-09-30 02:43:35
碇內綠第高樓綠景２房車位,基隆市暖暖區碇內街,30.8年,大樓,38.53,22.42,2房2廳2衛,12樓/14樓,坡道平面車位,798,1661NQ,2025-09-30 02:43:35
基隆保定段建地,基隆市安樂區新西街,,土地,56.57,,,,無車位,868,3360TM,2025-09-30 02:43:35
華納社區邊間大空間首選,基隆市七堵區六堵一街,17.2年,透天,91.1,88.21,3房3廳3衛,1-5樓/5樓,其他,2,4497HK,2025-09-30 02:43:35
❤️首購低總價４房,基隆市七堵區長安街,29.4年,公寓,30.16,29.2,4房2廳2衛,2樓/5樓,無車位,688,1299HN,2025-09-30 02:43:35
基隆信義千坪＜住四＞土地,基隆市信義區深澳坑路,,土地,1809.2,,,,無車位,36,2073UZ,2025-09-30 02:43:35
