標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號
登陽之驛視野兩房,台中市烏日區高鐵三路,3.4年,大樓,42.73,20.73,2房2廳1衛,21樓/24樓,坡道平面車位,1988,3040FP
太億金座三房平面車位太億金座I,台中市北區天津路二段,31.3年,華廈,45.28,29.37,3房2廳2衛,6樓/9樓,坡道平面車位,1198,6874WZ
親家河南道採光視野平車親家河南道,台中市西屯區智惠街,2.4年,大樓,39.62,19.27,2房2廳1衛,9樓/13樓,坡道平面車位,1988,0403QG
實登！綠園邸高樓四房車位中友-綠園邸,台中市南屯區黎明路二段,29.2年,大樓,48.76,33.02,4房2廳2衛,16樓/18樓,坡道機械車位,1698,3482CT
風格講義四面採光稀有釋出風格講義,台中市北屯區崇德二路一段,2.0年,大樓,48.9,25.5,3房2廳2衛,7樓/14樓,坡道平面車位,1999,4606RX
知己人家三房平車知己人家,台中市北屯區庄美街,9.3年,大樓,46.34,24.8,3房2廳2衛,8樓/12樓,坡道平面車位,2180,7759TS
降價！中科楓格翡翠三房楓格花園(翡翠座...,台中市西屯區福科路,31.1年,大樓,29.51,24.25,3房2廳1衛,2樓/12樓,無車位,888,5148WC
西屯區學區宅屋況美大四房力霸國家別墅書香...,台中市西屯區河南東四街,33.6年,華廈,56.9,43.7,4房2廳2衛,3樓/6樓,無車位,1398,1072VS
園道兩房★首購新婚朋莊,台中市南區南和路,30.5年,大樓,33.55,24.93,2房2廳2衛,10樓/22樓,無車位,888,6570QN
專任☆中科時尚四房附平車瑞聯天地B區,台中市西屯區福瑞街,30.6年,大樓,45.87,30.42,4房2廳2衛,8樓/24樓,坡道平面車位,1050,3359CB
降價！西屯大三房兩衛,台中市西屯區福順路,32.1年,華廈,46.67,42.71,3房2廳2衛,7樓/7樓,無車位,1008,8041LW
南屯全新未住四房雙平車楓PARK,台中市南屯區楓樹西街,2.0年,大樓,68.38,34.47,4房2廳2衛,4樓/14樓,兩個以上車位,2868,6485DS
美術館特區質感兩房附車位勝美術-登峰,台中市西區大忠南街,18.1年,大樓,31.48,18.94,2房2廳1衛,12樓/14樓,坡道機械車位,1388,9975RY
