標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號
中科國安藍海帝國三房平車富宇藍海帝國,台中市西屯區國安一路,18.1年,大樓,41.53,23.16,3房2廳2衛,5樓/15樓,坡道平面車位,1788,4329GK
Ａ單元二ＧＴＩ２房雙平車,台中市南屯區益豐東街,4.7年,大樓,51.51,18.18,2房2廳1衛,2樓/12樓,兩個以上車位,1768,6488ZN
【勝興松竹】高樓三房平車勝興松竹,台中市北屯區松竹路一段,8.0年,大樓,49.95,26.01,3房2廳2衛,12樓/15樓,坡道平面車位,1698,1080AR
莎士比亞誠意出售價可談莎士比亞,台中市西屯區福雅路,32.7年,大樓,49.16,37.25,3房2廳2衛1室,2樓/15樓,無車位,1200,9436AV
精裝次頂樓博克萊２房平車博克萊,台中市南屯區大墩七街,3.9年,大樓,31.18,14.3,2房2廳1衛,23樓/24樓,坡道平面車位,1888,1557GK
中科起家厝屋況讚三房車位瑞聯天地P區,台中市西屯區福聯街,31.0年,大樓,33.18,24.21,3房2廳2衛,11樓/14樓,坡道機械車位,998,1435SH
【首選】全新次頂兩房平車菁科2MAX,台中市南屯區春安路,1.6年,大樓,38.35,18.66,2房2廳1衛,23樓/24樓,坡道平面車位,1500,1923HT
舜元知了。公園視野舜元知了,台中市北屯區四平路,3.7年,大樓,45.12,23.32,3房2廳2衛,12樓/15樓,坡道平面車位,2520,6071DF
☆五期輕裝潢三房車位松之園,台中市南屯區大聖街,29.9年,華廈,38.22,25.62,3房2廳2衛,3樓/8樓,坡道機械車位,1238,4737FD
急售精銳米蘭雙主臥雙平車精銳米蘭,台中市南屯區大墩十一街,16.4年,大樓,102.91,53.29,3房2廳3衛1室,5樓/15樓,兩個以上車位,3988,0684PF
河南天下！高樓視野３房河南天下,台中市西屯區智惠街,30.6年,大樓,33.71,28.58,3房2廳2衛,9樓/15樓,無車位,1138,56198B
惠宇宇山鄰裝潢三房平車惠宇宇山鄰,台中市北屯區軍福七路,10.9年,大樓,56.03,30.8,3房2廳2衛,10樓/15樓,坡道平面車位,2250,8085JJ
《專》九年國教．震後三房大城優勝美地,台中市大里區自強街,20.1年,華廈,37.29,26.67,3房2廳2衛1室,2樓/10樓,無車位,968,4507XS
店長推薦中港綠洲屋主誠售中港綠洲,台中市西屯區工業區一路,31.6年,華廈,34.97,29.12,2房2廳2衛1室,2樓/8樓,坡道機械車位,1026,4430AJ
西區大３房平車高樓視野中港裕毛屋,台中市西區臺灣大道二段,31.1年,大樓,60.55,44.83,3房2廳2衛,12樓/15樓,坡道平面車位,1698,54730Y
情定水蓮邊間戶三房車位情定水蓮5,台中市北屯區松竹五路二段,14.8年,大樓,45.89,26.84,3房2廳2衛,7樓/12樓,坡道機械車位,1588,2408WL
賽茵斯稀有面園道視野美戶賽茵斯,台中市西區館前路,27.7年,大樓,108.22,63.68,5房2廳3衛1室,13樓/29樓,兩個以上車位,3688,0214TB
強案！！新月灣私藏美屋新月灣,台中市南區文心南路,14.7年,大樓,53.83,26.39,3房2廳2衛,5樓/15樓,兩個以上車位,2098,8533SQ
富宇中央公園高樓美視野戶,台中市清水區中山路,4.0年,大樓,27.47,15.77,2房2廳1衛,12樓/15樓,坡道機械車位,1088,9933YX
低於實登近昌平商圈地點讚川普皇家,台中市北屯區大連路三段,33.0年,華廈,40.08,31.64,3房2廳2衛,2樓/8樓,無車位,968,2449VZ
雲世紀Ａ區３房平車位雲世紀A區羅丹之...,台中市西屯區西屯路三段,10.0年,大樓,60.13,32.61,3房2廳2衛,19樓/25樓,坡道平面車位,2598,1779QY
好案推薦！優質倉儲空間,台中市霧峰區育智街,33.0年,倉庫/其它,329.54,4.81,1廳,B1-1樓/7樓,無車位,1988,0870HH
急售Ｉ時尚裝潢３房平車I時尚,台中市西屯區青海南街,12.2年,大樓,50.35,24.24,3房2廳2衛,10樓/12樓,坡道平面車位,1898,1777MH
近好市多採光大三房,台中市南屯區南屯路二段,32.9年,大樓,34.65,34.65,3房2廳2衛1室,4樓/14樓,無車位,998,9828PP
大降價！櫻花捷運３房平車音樂花園,台中市西屯區西屯路二段,25.8年,華廈,45.42,28.35,3房2廳2衛,8樓/9樓,坡道平面車位,1638,2697WZ
蜜之地帝王戶三房平車位讚蜜之地,台中市北屯區南興二路,4.8年,大樓,46.56,25.09,3房2廳2衛,15樓/15樓,坡道平面車位,1880,9473FK
☆大降價！樹禾院裝潢美宅樹禾院B,台中市南屯區益豐路四段,7.5年,華廈,40.58,21.89,2房2廳2衛,3樓/10樓,坡道平面車位,1880,8656JD
大毅履幸福質感四房履幸福,台中市北屯區崇德六路,17.0年,大樓,53.48,30.48,4房2廳2衛,5樓/15樓,坡道平面車位,2288,4800AD
近公園全新套房２Ａ１０,台中市梧棲區自強一街,1.4年,華廈/套房,6.62,4.49,1房1廳1衛,2樓/5樓,無車位,238,1153CX
勝美誠高樓三房平車勝美誠,台中市太平區太順路,8.3年,大樓,48.77,27.21,3房2廳2衛,15樓/15樓,坡道平面車位,1596,6899HR
水岸之星視野三房平車水岸之星,台中市太平區新興二街,11.8年,大樓,48.53,25.49,3房2廳2衛,14樓/14樓,坡道平面車位,1488,9986JT
新青安美術館三房河畔視野美術TOP,台中市西區五權路,26.6年,大樓,32.74,25.34,3房2廳2衛,6樓/14樓,無車位,898,8055RQ
重新整理近捷運北歐風一房,台中市西屯區四川三街,34.1年,華廈,8,5.09,1房1衛,6樓/6樓,無車位,268,4072NT
中科美四房平車瑞聯天地B區,台中市西屯區福瑞街,30.8年,大樓,54.03,37.24,4房2廳2衛,5樓/16樓,坡道平面車位,1298,0074DP
南屯三房近中科大世紀龍門,台中市南屯區寶山六街,31.5年,華廈,33.18,28.48,3房2廳2衛,5樓/10樓,無車位,998,2472XJ
